Model,RMSE,MAE,R2
Random Forest,18.420167035548257,4.013006169377453,0.9582299885227612
Ridge Regression,25.213102400842303,16.662546143677417,0.9217417662707293
XGBoost,19.996936392489296,4.973595348022256,0.9507728835871656
